project_id,scenario_type,fraud_label,risk_level,anomaly_type,investigation_priority
MPLADS-000001,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000002,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000003,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000004,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000005,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000006,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000007,DUPLICATE_PROJECT,1,HIGH,DUPLICATE_PROJECT,HIGH
MPLADS-000008,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000009,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000010,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000011,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000012,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000013,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000014,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000015,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000016,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000017,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000018,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000019,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000020,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000021,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000022,PAYMENT_PROGRESS_MISMATCH,1,CRITICAL,PROGRESS,URGENT
MPLADS-000023,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000024,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000025,HIGH_VALUE_LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000026,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000027,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000028,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000029,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000030,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000031,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000032,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000033,DELAYED_PROJECT,1,MEDIUM,TIMELINE,LOW
MPLADS-000034,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000035,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000036,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000037,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000038,HIGH_VALUE_LEGITIMATE,0,MEDIUM,NONE,LOW
MPLADS-000039,COST_OVERRUN,1,HIGH,COST,HIGH
MPLADS-000040,LEGITIMATE,0,LOW,NONE,LOW
MPLADS-000041,ABANDONED_PROJECT,1,HIGH,ABANDONED_PROJECT,HIGH
