payment_id,project_id,contractor_id,installment_number,payment_amount,payment_date
PAY-0000001,MPLADS-000001,CONT-00684,1,139200.78,2023-06-29
PAY-0000002,MPLADS-000001,CONT-00684,2,139200.78,2023-08-16
PAY-0000003,MPLADS-000001,CONT-00684,3,139200.78,2023-08-13
PAY-0000004,MPLADS-000002,CONT-02060,1,384489.97,2022-08-05
PAY-0000005,MPLADS-000002,CONT-02060,2,384489.97,2022-11-22
PAY-0000006,MPLADS-000003,CONT-01102,1,1759054.92,2022-09-06
PAY-0000007,MPLADS-000004,CONT-00410,1,146747.55,2023-11-01
PAY-0000008,MPLADS-000004,CONT-00410,2,146747.55,2023-07-25
PAY-0000009,MPLADS-000004,CONT-00410,3,146747.55,2023-06-07
PAY-0000010,MPLADS-000005,CONT-00195,1,271809.47,2022-10-25
PAY-0000011,MPLADS-000005,CONT-00195,2,271809.47,2022-12-30
PAY-0000012,MPLADS-000005,CONT-00195,3,271809.47,2022-09-03
PAY-0000013,MPLADS-000006,CONT-00284,1,45606.69,2023-09-26
PAY-0000014,MPLADS-000006,CONT-00284,2,45606.69,2023-11-24
PAY-0000015,MPLADS-000006,CONT-00284,3,45606.69,2024-01-26
PAY-0000016,MPLADS-000007,CONT-02154,1,706679.99,2023-02-15
PAY-0000017,MPLADS-000008,CONT-00811,1,936707.58,2023-05-03
PAY-0000018,MPLADS-000008,CONT-00811,2,936707.58,2023-03-23
PAY-0000019,MPLADS-000008,CONT-00811,3,936707.58,2022-11-02
PAY-0000020,MPLADS-000008,CONT-00811,4,936707.58,2023-03-22
PAY-0000021,MPLADS-000009,CONT-01551,1,1648933.35,2023-09-24
PAY-0000022,MPLADS-000010,CONT-00956,1,580623.0,2023-09-09
PAY-0000023,MPLADS-000010,CONT-00956,2,580623.0,2023-08-26
PAY-0000024,MPLADS-000010,CONT-00956,3,580623.0,2023-10-17
PAY-0000025,MPLADS-000011,CONT-01996,1,934709.59,2024-02-24
PAY-0000026,MPLADS-000012,CONT-00412,1,558110.86,2022-09-12
PAY-0000027,MPLADS-000012,CONT-00412,2,558110.86,2022-03-09
PAY-0000028,MPLADS-000012,CONT-00412,3,558110.86,2022-05-11
PAY-0000029,MPLADS-000012,CONT-00412,4,558110.86,2022-04-28
PAY-0000030,MPLADS-000013,CONT-01676,1,551039.66,2022-11-17
PAY-0000031,MPLADS-000013,CONT-01676,2,551039.66,2022-10-20
PAY-0000032,MPLADS-000013,CONT-01676,3,551039.66,2023-05-20
PAY-0000033,MPLADS-000014,CONT-00061,1,106248.18,2023-08-05
PAY-0000034,MPLADS-000014,CONT-00061,2,106248.18,2023-06-14
PAY-0000035,MPLADS-000014,CONT-00061,3,106248.18,2023-10-26
PAY-0000036,MPLADS-000014,CONT-00061,4,106248.18,2023-06-06
PAY-0000037,MPLADS-000015,CONT-01454,1,110138.1,2023-07-06
PAY-0000038,MPLADS-000015,CONT-01454,2,110138.1,2023-07-08
PAY-0000039,MPLADS-000015,CONT-01454,3,110138.1,2023-04-28
PAY-0000040,MPLADS-000015,CONT-01454,4,110138.1,2023-08-18
PAY-0000041,MPLADS-000016,CONT-01427,1,1664632.87,2022-11-10
PAY-0000042,MPLADS-000017,CONT-01702,1,79777.06,2023-12-10
PAY-0000043,MPLADS-000017,CONT-01702,2,79777.06,2023-07-24
PAY-0000044,MPLADS-000017,CONT-01702,3,79777.06,2023-08-11
PAY-0000045,MPLADS-000017,CONT-01702,4,79777.06,2023-10-07
PAY-0000046,MPLADS-000018,CONT-01996,1,350191.6,2023-03-19
PAY-0000047,MPLADS-000019,CONT-02174,1,72956.12,2023-09-11
PAY-0000048,MPLADS-000019,CONT-02174,2,72956.12,2023-03-24
PAY-0000049,MPLADS-000020,CONT-01928,1,284436.66,2023-05-23
PAY-0000050,MPLADS-000020,CONT-01928,2,284436.66,2023-06-11
PAY-0000051,MPLADS-000020,CONT-01928,3,284436.66,2023-07-10
PAY-0000052,MPLADS-000021,CONT-00131,1,922043.85,2023-07-04
PAY-0000053,MPLADS-000021,CONT-00131,2,922043.85,2023-09-24
PAY-0000054,MPLADS-000022,CONT-01319,1,643879.3,2022-07-11
PAY-0000055,MPLADS-000022,CONT-01319,2,643879.3,2023-02-19
PAY-0000056,MPLADS-000022,CONT-01319,3,643879.3,2023-03-03
PAY-0000057,MPLADS-000022,CONT-01319,4,643879.3,2022-07-23
PAY-0000058,MPLADS-000023,CONT-01908,1,1110245.75,2023-10-01
PAY-0000059,MPLADS-000023,CONT-01908,2,1110245.75,2023-09-23
PAY-0000060,MPLADS-000024,CONT-02229,1,429022.23,2023-04-13
PAY-0000061,MPLADS-000024,CONT-02229,2,429022.23,2023-06-22
PAY-0000062,MPLADS-000024,CONT-02229,3,429022.23,2023-03-28
PAY-0000063,MPLADS-000025,CONT-01599,1,2843574.91,2023-07-26
PAY-0000064,MPLADS-000025,CONT-01599,2,2843574.91,2024-01-21
PAY-0000065,MPLADS-000026,CONT-00850,1,139106.92,2022-10-11
PAY-0000066,MPLADS-000026,CONT-00850,2,139106.92,2022-07-19
PAY-0000067,MPLADS-000026,CONT-00850,3,139106.92,2022-06-13
PAY-0000068,MPLADS-000027,CONT-01707,1,1369913.55,2022-05-12
PAY-0000069,MPLADS-000027,CONT-01707,2,1369913.55,2022-09-11
PAY-0000070,MPLADS-000028,CONT-00362,1,285203.46,2024-03-07
PAY-0000071,MPLADS-000028,CONT-00362,2,285203.46,2023-10-20
PAY-0000072,MPLADS-000029,CONT-00308,1,996110.36,2024-06-29
PAY-0000073,MPLADS-000029,CONT-00308,2,996110.36,2024-06-17
PAY-0000074,MPLADS-000030,CONT-01236,1,162994.78,2023-11-11
PAY-0000075,MPLADS-000030,CONT-01236,2,162994.78,2023-11-03
PAY-0000076,MPLADS-000030,CONT-01236,3,162994.78,2023-09-17
PAY-0000077,MPLADS-000031,CONT-01570,1,703226.58,2023-08-05
PAY-0000078,MPLADS-000032,CONT-00773,1,181665.86,2023-05-29
PAY-0000079,MPLADS-000032,CONT-00773,2,181665.86,2023-06-28
PAY-0000080,MPLADS-000033,CONT-00576,1,235570.33,2023-04-22
PAY-0000081,MPLADS-000033,CONT-00576,2,235570.33,2023-03-24
PAY-0000082,MPLADS-000033,CONT-00576,3,235570.33,2023-01-18
PAY-0000083,MPLADS-000034,CONT-01989,1,995155.44,2023-08-26
PAY-0000084,MPLADS-000034,CONT-01989,2,995155.44,2023-02-07
PAY-0000085,MPLADS-000035,CONT-00444,1,187450.63,2023-07-20
PAY-0000086,MPLADS-000036,CONT-02140,1,481942.99,2024-02-18
PAY-0000087,MPLADS-000037,CONT-00797,1,119692.99,2022-06-13
PAY-0000088,MPLADS-000037,CONT-00797,2,119692.99,2022-09-13
PAY-0000089,MPLADS-000037,CONT-00797,3,119692.99,2022-02-24
PAY-0000090,MPLADS-000037,CONT-00797,4,119692.99,2022-02-16
PAY-0000091,MPLADS-000038,CONT-00469,1,2386975.6,2024-01-07
PAY-0000092,MPLADS-000038,CONT-00469,2,2386975.6,2024-03-17
PAY-0000093,MPLADS-000039,CONT-00610,1,513533.16,2023-09-07
PAY-0000094,MPLADS-000039,CONT-00610,2,513533.16,2023-04-08
PAY-0000095,MPLADS-000039,CONT-00610,3,513533.16,2023-05-30
PAY-0000096,MPLADS-000039,CONT-00610,4,513533.16,2023-04-08
PAY-0000097,MPLADS-000040,CONT-01908,1,1262151.41,2023-03-14
PAY-0000098,MPLADS-000041,CONT-01859,1,213858.25,2023-02-17
PAY-0000099,MPLADS-000041,CONT-01859,2,213858.25,2022-11-17
PAY-0000100,MPLADS-000041,CONT-01859,3,213858.25,2023-01-21
PAY-0000101,MPLADS-000041,CONT-01859,4,213858.25,2023-02-21
PAY-0000102,MPLADS-000042,CONT-00581,1,2319985.92,2022-10-17
PAY-0000103,MPLADS-000043,CONT-01507,1,1796051.44,2022-12-19
PAY-0000104,MPLADS-000044,CONT-00618,1,2308601.43,2024-03-17
PAY-0000105,MPLADS-000045,CONT-01444,1,1113831.37,2024-04-17
PAY-0000106,MPLADS-000045,CONT-01444,2,1113831.37,2024-01-12
PAY-0000107,MPLADS-000046,CONT-02032,1,2428239.56,2023-10-16
PAY-0000108,MPLADS-000046,CONT-02032,2,2428239.56,2023-12-22
PAY-0000109,MPLADS-000047,CONT-01588,1,66844.88,2023-02-24
PAY-0000110,MPLADS-000047,CONT-01588,2,66844.88,2022-11-28
PAY-0000111,MPLADS-000047,CONT-01588,3,66844.88,2022-12-21
PAY-0000112,MPLADS-000048,CONT-01927,1,2171952.85,2023-03-07
PAY-0000113,MPLADS-000049,CONT-00822,1,2796917.29,2024-07-27
PAY-0000114,MPLADS-000050,CONT-02306,1,1239373.51,2024-05-24
PAY-0000115,MPLADS-000050,CONT-02306,2,1239373.51,2024-07-03
PAY-0000116,MPLADS-000050,CONT-02306,3,1239373.51,2024-05-19
PAY-0000117,MPLADS-000051,CONT-01702,1,187686.34,2023-03-26
PAY-0000118,MPLADS-000051,CONT-01702,2,187686.34,2023-11-16
PAY-0000119,MPLADS-000051,CONT-01702,3,187686.34,2023-07-28
PAY-0000120,MPLADS-000052,CONT-01351,1,210037.85,2024-06-24
PAY-0000121,MPLADS-000052,CONT-01351,2,210037.85,2024-05-25
PAY-0000122,MPLADS-000052,CONT-01351,3,210037.85,2024-01-04
PAY-0000123,MPLADS-000052,CONT-01351,4,210037.85,2024-03-30
PAY-0000124,MPLADS-000053,CONT-01271,1,836157.01,2024-01-16
PAY-0000125,MPLADS-000053,CONT-01271,2,836157.01,2024-06-03
PAY-0000126,MPLADS-000054,CONT-00553,1,43664.81,2023-02-17
PAY-0000127,MPLADS-000054,CONT-00553,2,43664.81,2023-01-25
PAY-0000128,MPLADS-000054,CONT-00553,3,43664.81,2023-03-31
PAY-0000129,MPLADS-000054,CONT-00553,4,43664.81,2023-06-11
PAY-0000130,MPLADS-000055,CONT-01571,1,1090485.19,2023-12-17
PAY-0000131,MPLADS-000055,CONT-01571,2,1090485.19,2023-11-05
PAY-0000132,MPLADS-000056,CONT-00343,1,42595.71,2023-02-18
PAY-0000133,MPLADS-000056,CONT-00343,2,42595.71,2022-11-26
PAY-0000134,MPLADS-000056,CONT-00343,3,42595.71,2022-11-10
PAY-0000135,MPLADS-000056,CONT-00343,4,42595.71,2023-01-26
PAY-0000136,MPLADS-000057,CONT-00607,1,406768.13,2023-07-20
PAY-0000137,MPLADS-000058,CONT-01868,1,505178.05,2024-02-01
PAY-0000138,MPLADS-000059,CONT-01291,1,61340.79,2024-04-13
PAY-0000139,MPLADS-000059,CONT-01291,2,61340.79,2024-09-01
PAY-0000140,MPLADS-000059,CONT-01291,3,61340.79,2024-03-05
PAY-0000141,MPLADS-000059,CONT-01291,4,61340.79,2024-07-19
PAY-0000142,MPLADS-000060,CONT-02119,1,1567578.59,2022-02-23
PAY-0000143,MPLADS-000060,CONT-02119,2,1567578.59,2022-02-17
PAY-0000144,MPLADS-000060,CONT-02119,3,1567578.59,2022-03-20
PAY-0000145,MPLADS-000061,CONT-00148,1,141084.68,2023-08-29
PAY-0000146,MPLADS-000061,CONT-00148,2,141084.68,2023-08-16
PAY-0000147,MPLADS-000061,CONT-00148,3,141084.68,2023-07-31
PAY-0000148,MPLADS-000061,CONT-00148,4,141084.68,2023-10-29
PAY-0000149,MPLADS-000062,CONT-01897,1,493066.89,2023-05-14
PAY-0000150,MPLADS-000062,CONT-01897,2,493066.89,2022-12-07
PAY-0000151,MPLADS-000063,CONT-02379,1,528435.1,2023-07-17
PAY-0000152,MPLADS-000064,CONT-00420,1,996361.85,2024-05-03
PAY-0000153,MPLADS-000064,CONT-00420,2,996361.85,2024-02-10
PAY-0000154,MPLADS-000064,CONT-00420,3,996361.85,2023-08-25
PAY-0000155,MPLADS-000065,CONT-00673,1,133802.2,2024-04-30
PAY-0000156,MPLADS-000065,CONT-00673,2,133802.2,2024-05-23
PAY-0000157,MPLADS-000065,CONT-00673,3,133802.2,2024-04-21
