feature,importance
rule_risk_score,13.443857168686629
velocity_mismatch,12.996393353353735
financial_progress,12.399125022437403
total_rule_violation_count,9.674686013529483
financial_velocity,4.267666744504863
physical_progress,3.150974388075243
balance_to_sanction_ratio,2.5170379247534
contractor_total_value,2.3057777587381216
contractor_average_project_value,2.1812542120352423
financial_physical_gap,2.050966209352142
sanction_amount,1.999406699864456
expenditure_to_sanction_ratio,1.8779186736711806
actual_to_tender_ratio,1.8520215276610525
estimated_cost,1.8138159116794037
release_to_sanction_ratio,1.7217063204199938
progress_deceleration,1.5562081102607825
cost_to_sanction_ratio,1.5095348156437811
payment_to_work_order_ratio,1.383267748010354
physical_velocity,1.3029360967200958
project_velocity,1.2529864359479128
contractor_max_project_value,1.0186556850495698
delay_days,0.8834723303569225
unspent_amount,0.7658324018380713
contractor_competitor_count,0.7650375776888377
peer_cost_deviation_zscore,0.7351240106474579
utilization_ratio,0.627484959912009
contractor_capacity_strain,0.6209706630174323
contractor_irregularity_score,0.5585937929170324
tender_competition_score,0.5434093069510745
contractor_past_irregularity_rate,0.5360558944643302
balance_to_release_ratio,0.5153524709902844
payment_to_completion_ratio,0.5079929633958836
progress_acceleration,0.5002551456438094
district_population,0.4903270767419705
sor_deviation_ratio,0.47637822018923354
monthly_spending_zscore,0.4749164492291918
single_bid_flag,0.46499287211509116
population_density,0.4639078640840122
payment_acceleration,0.41186961088227286
bidder_concentration,0.40878568443258756
payment_violation_count,0.3776993406088985
second_lowest_bid_deviation,0.356985700855954
poverty_rate,0.34785863284842944
bid_count,0.3389686079977331
district_project_density,0.33671623717819904
constituency_project_density,0.3324354739339681
payment_velocity,0.32353923138949686
winning_bid_deviation,0.3076784029297649
lowest_bid_deviation,0.30307999067244973
timeline_violation_count,0.3022581887365874
extension_duration_total,0.30080757643392186
payment_frequency,0.29371124828700435
sanction_to_estimate_ratio,0.29350271797835964
revised_estimate_ratio,0.29275554615457294
bidder_price_similarity,0.29248589590558355
tender_to_estimate_ratio,0.2866042071838407
expenditure_amount,0.26325037462683487
contractor_avg_payment_velocity,0.24504717249672991
infrastructure_gap_score,0.2072930590516535
largest_payment_amount,0.19316596726044727
released_amount,0.1803734801753684
quarterly_spending_zscore,0.1702730111159493
literacy_rate,0.16947752679649333
delay_ratio,0.14963677205224366
largest_payment_percentage,0.07619952904502227
extension_count,0.06465190598656577
payment_concentration_index,0.060560043009958354
payment_count,0.04740602524146155
cost_overrun_amount,0.02797572569168043
expenditure_to_release_ratio,0.018038623634965802
rapid_payment_sequence_flag,0.01260766882749761
sanction_document_present,0.0
technical_sanction_present,0.0
days_between_payments,0.0
is_high_density_cluster,0.0
document_consistency_score,0.0
document_completeness_score,0.0
geo_distance_mismatch_km,0.0
estimate_present,0.0
contractor_district_distance_km,0.0
geo_cluster_density,0.0
contractor_outside_district_ratio,0.0
contractor_locality_ratio,0.0
average_neighbor_distance,0.0
nearest_project_distance,0.0
dpr_present,0.0
payment_voucher_present,0.0
revised_estimate_present,0.0
tender_document_present,0.0
critical_rule_violation_count,0.0
completion_violation_count,0.0
cost_overrun_percentage,0.0
financial_violation_count,0.0
documentation_violation_count,0.0
procurement_violation_count,0.0
eligibility_violation_count,0.0
missing_geotag_flag,0.0
missing_completion_cert_flag,0.0
missing_uc_flag,0.0
missing_mb_flag,0.0
available_document_count,0.0
required_document_count,0.0
missing_document_ratio,0.0
missing_date_count,0.0
document_sequence_consistency,0.0
document_date_consistency,0.0
unique_photo_hash_count,0.0
geotag_photo_count,0.0
photo_count,0.0
site_verification_present,0.0
inspection_report_present,0.0
completion_certificate_present,0.0
utilization_certificate_present,0.0
measurement_book_present,0.0
same_contractor_nearby_projects,0.0
invoice_present,0.0
work_order_present,0.0
bid_document_present,0.0
same_agency_nearby_projects,0.0
tender_reissue_count,0.0
same_coordinates_project_count,0.0
contractor_project_concentration,0.0
contractor_district_count,0.0
contractor_state_count,0.0
contractor_avg_cost_overrun,0.0
contractor_avg_delay,0.0
monthly_spending_variance,0.0
contractor_single_bid_win_rate,0.0
contractor_repeat_winner_rate,0.0
contractor_win_rate,0.0
round_amount_flag,0.0
repeated_amount_flag,0.0
contractor_abandoned_projects,0.0
contractor_delayed_projects,0.0
contractor_completed_projects,0.0
contractor_total_projects,0.0
planned_duration_days,0.0
actual_duration_days,0.0
extension_frequency,0.0
status_reversal_count,0.0
status_change_frequency,0.0
time_since_last_progress_update,0.0
time_since_last_inspection,0.0
time_since_last_payment,0.0
days_from_sanction_to_work_order,0.0
days_from_work_order_to_first_payment,0.0
days_from_work_order_to_first_progress,0.0
contractor_constituency_count,0.0
contractor_client_concentration,0.0
same_location_project_count,0.0
contractor_agency_count,0.0
project_density_10km,0.0
project_density_5km,0.0
project_density_1km,0.0
repeat_winner_rate,0.0
retender_count,0.0
tender_duration_days,0.0
tender_cancellation_count,0.0
tender_extension_count,0.0
procurement_risk_score,0.0
payment_before_progress_ratio,0.0
same_contractor_previous_tender_flag,0.0
incumbent_winner_flag,0.0
new_contractor_flag,0.0
new_bidder_flag,0.0
bidder_repeat_participation,0.0
bid_stddev,0.0
bid_variance,0.0
bid_spread,0.0
winning_vs_second_bid_ratio,0.0
agency_contractor_network_density,0.0
contractor_pair_frequency,0.0
contractor_constituency_repeat_rate,0.0
contractor_district_repeat_rate,0.0
contractor_agency_win_rate,0.0
contractor_agency_repeat_rate,0.0
contractor_market_share,0.0
