feature,importance
financial_progress,18.475960024568263
total_rule_violation_count,12.160535877563584
velocity_mismatch,8.841957487579457
rule_risk_score,7.505947134615422
financial_velocity,5.773877612118399
expenditure_to_sanction_ratio,4.266859901211189
physical_velocity,4.007471924000466
payment_to_work_order_ratio,3.6635871835324756
actual_to_tender_ratio,3.313745960453761
release_to_sanction_ratio,3.2884688086174303
contractor_max_project_value,2.6798694794744415
sanction_amount,2.412333469690968
cost_to_sanction_ratio,1.7389744044734414
progress_deceleration,1.6902202168841844
contractor_average_project_value,1.473606858205803
balance_to_sanction_ratio,1.3995582469355818
estimated_cost,1.0974328229081303
extension_count,0.9995166609019818
financial_physical_gap,0.956448449045997
timeline_violation_count,0.9237194849608452
physical_progress,0.8917428119603572
bidder_price_similarity,0.8717949843961613
balance_to_release_ratio,0.7673490007274534
cost_overrun_amount,0.7012156551098988
progress_acceleration,0.6991381645022375
contractor_total_value,0.6372822742302104
payment_acceleration,0.5883195739840396
delay_ratio,0.5774183895582332
sor_deviation_ratio,0.5154117359195847
tender_competition_score,0.49541850816863453
released_amount,0.49526973184633083
revised_estimate_ratio,0.43180374668152766
expenditure_amount,0.4207480810844158
quarterly_spending_zscore,0.3376920239674724
peer_cost_deviation_zscore,0.31964548112726626
single_bid_flag,0.31822793797790877
tender_to_estimate_ratio,0.29231377290362554
extension_frequency,0.27025277869664094
project_velocity,0.260232779031751
available_document_count,0.22393126000459368
contractor_irregularity_score,0.21109095333544345
utilization_ratio,0.2049174723085406
largest_payment_amount,0.18542753242954454
contractor_capacity_strain,0.16737258134977037
bid_count,0.14895791473450049
winning_bid_deviation,0.13761117677316623
extension_duration_total,0.13142617253085778
bidder_concentration,0.13012420312069728
contractor_past_irregularity_rate,0.12973715223930732
unspent_amount,0.12864653395676223
contractor_avg_payment_velocity,0.12205278390545082
population_density,0.11876322988219569
district_project_density,0.11483557742584051
poverty_rate,0.11399905779745244
sanction_to_estimate_ratio,0.11396750763432734
constituency_project_density,0.1033710663492812
payment_frequency,0.09786352088535791
measurement_book_present,0.0973630329435703
infrastructure_gap_score,0.09372004158724
payment_velocity,0.09192504565226683
payment_violation_count,0.08863875548952967
payment_to_completion_ratio,0.0697020291663943
monthly_spending_zscore,0.06801437602804244
district_population,0.0645480265132283
payment_count,0.06393227861873467
lowest_bid_deviation,0.05916521943644775
literacy_rate,0.04381847988340172
contractor_competitor_count,0.04153277977658101
second_lowest_bid_deviation,0.03903782008494082
payment_concentration_index,0.025050889548684067
expenditure_to_release_ratio,0.006277516713025964
actual_duration_days,0.0018085722793196105
contractor_repeat_winner_rate,0.0
document_consistency_score,0.0
payment_voucher_present,0.0
invoice_present,0.0
work_order_present,0.0
bid_document_present,0.0
tender_document_present,0.0
revised_estimate_present,0.0
estimate_present,0.0
dpr_present,0.0
technical_sanction_present,0.0
sanction_document_present,0.0
document_completeness_score,0.0
utilization_certificate_present,0.0
repeated_amount_flag,0.0
rapid_payment_sequence_flag,0.0
planned_duration_days,0.0
geo_distance_mismatch_km,0.0
is_high_density_cluster,0.0
contractor_district_distance_km,0.0
geo_cluster_density,0.0
delay_days,0.0
contractor_outside_district_ratio,0.0
contractor_locality_ratio,0.0
round_amount_flag,0.0
completion_certificate_present,0.0
days_from_work_order_to_first_payment,0.0
missing_uc_flag,0.0
critical_rule_violation_count,0.0
payment_before_progress_ratio,0.0
completion_violation_count,0.0
largest_payment_percentage,0.0
financial_violation_count,0.0
documentation_violation_count,0.0
procurement_violation_count,0.0
eligibility_violation_count,0.0
missing_geotag_flag,0.0
missing_completion_cert_flag,0.0
missing_mb_flag,0.0
inspection_report_present,0.0
monthly_spending_variance,0.0
required_document_count,0.0
missing_document_ratio,0.0
missing_date_count,0.0
document_sequence_consistency,0.0
document_date_consistency,0.0
unique_photo_hash_count,0.0
geotag_photo_count,0.0
photo_count,0.0
site_verification_present,0.0
days_from_sanction_to_work_order,0.0
average_neighbor_distance,0.0
contractor_single_bid_win_rate,0.0
bid_spread,0.0
cost_overrun_percentage,0.0
time_since_last_progress_update,0.0
status_change_frequency,0.0
status_reversal_count,0.0
contractor_total_projects,0.0
contractor_completed_projects,0.0
agency_contractor_network_density,0.0
contractor_pair_frequency,0.0
contractor_constituency_repeat_rate,0.0
contractor_district_repeat_rate,0.0
contractor_agency_win_rate,0.0
contractor_agency_repeat_rate,0.0
contractor_agency_count,0.0
contractor_client_concentration,0.0
contractor_project_concentration,0.0
contractor_constituency_count,0.0
contractor_district_count,0.0
contractor_state_count,0.0
contractor_delayed_projects,0.0
contractor_abandoned_projects,0.0
contractor_avg_cost_overrun,0.0
contractor_avg_delay,0.0
contractor_win_rate,0.0
winning_vs_second_bid_ratio,0.0
bid_variance,0.0
nearest_project_distance,0.0
bid_stddev,0.0
same_agency_nearby_projects,0.0
same_contractor_nearby_projects,0.0
same_coordinates_project_count,0.0
same_location_project_count,0.0
project_density_10km,0.0
project_density_5km,0.0
project_density_1km,0.0
repeat_winner_rate,0.0
retender_count,0.0
tender_duration_days,0.0
days_from_work_order_to_first_progress,0.0
days_between_payments,0.0
tender_reissue_count,0.0
tender_cancellation_count,0.0
tender_extension_count,0.0
procurement_risk_score,0.0
time_since_last_payment,0.0
same_contractor_previous_tender_flag,0.0
incumbent_winner_flag,0.0
new_contractor_flag,0.0
new_bidder_flag,0.0
bidder_repeat_participation,0.0
time_since_last_inspection,0.0
contractor_market_share,0.0
