iter	Passed	Remaining
0	2	314
1	4	278
2	6	261
3	8	252
4	11	255
5	13	264
6	15	257
7	18	255
8	20	250
9	22	244
10	24	240
11	26	238
12	29	242
13	31	238
14	33	235
15	36	234
16	37	229
17	40	226
18	42	223
19	44	221
20	46	220
21	48	217
22	50	214
23	53	213
24	55	210
25	57	207
26	59	205
27	62	204
28	64	201
29	66	199
30	68	198
31	71	196
32	73	193
33	75	191
34	78	190
35	80	187
36	82	184
37	84	183
38	87	181
39	89	178
40	91	176
41	93	174
42	98	175
43	101	175
44	104	174
45	107	172
46	109	170
47	112	169
48	115	166
49	117	164
50	120	162
51	122	160
52	125	158
53	128	156
54	130	154
55	132	151
56	135	149
57	138	148
58	141	146
59	144	144
60	147	142
61	149	139
62	151	137
63	153	134
64	155	131
65	158	129
66	160	127
67	163	124
68	165	122
69	167	119
70	169	117
71	171	114
72	173	112
73	176	109
74	178	107
75	180	104
76	183	102
77	185	99
78	187	97
79	189	94
80	191	92
81	193	89
82	196	87
83	198	84
84	200	82
85	202	80
86	204	77
87	206	75
88	208	72
89	210	70
90	212	67
91	214	65
92	216	62
93	219	60
94	221	58
95	223	55
96	225	53
97	227	51
98	229	48
99	231	46
100	233	43
101	236	41
102	239	39
103	241	37
104	243	34
105	245	32
106	247	30
107	249	27
108	251	25
109	253	23
110	256	20
111	258	18
112	260	16
113	262	13
114	265	11
115	267	9
116	269	6
117	271	4
118	273	2
119	276	0
