iter	Passed	Remaining
0	2	266
1	4	240
2	5	208
3	7	218
4	9	228
5	11	213
6	12	209
7	14	203
8	16	199
9	17	194
10	19	189
11	20	186
12	22	182
13	23	178
14	25	177
15	26	175
16	28	172
17	30	170
18	31	168
19	33	165
20	34	162
21	35	160
22	37	158
23	39	157
24	41	155
25	42	154
26	44	152
27	45	151
28	48	151
29	49	148
30	50	146
31	52	143
32	53	141
33	54	139
34	56	136
35	57	134
36	58	132
37	60	129
38	61	127
39	62	125
40	64	123
41	65	121
42	66	119
43	68	117
44	69	115
45	70	114
46	72	112
47	73	110
48	74	108
49	76	106
50	77	105
51	79	103
52	80	101
53	81	100
54	83	98
55	84	96
56	85	94
57	87	93
58	88	91
59	89	89
60	91	88
61	92	86
62	93	84
63	95	83
64	97	82
65	98	80
66	99	78
67	101	77
68	102	75
69	103	74
70	104	72
71	106	70
72	107	69
73	108	67
74	110	66
75	111	64
76	112	63
77	114	61
78	115	60
79	116	58
80	118	56
81	119	55
82	121	54
83	122	52
84	123	51
85	125	49
86	126	47
87	127	46
88	129	44
89	130	43
90	131	41
91	133	40
92	134	38
93	135	37
94	137	36
95	138	34
96	139	33
97	140	31
98	142	30
99	143	28
100	144	27
101	146	25
102	148	24
103	149	23
104	150	21
105	152	20
106	153	18
107	155	17
108	156	15
109	157	14
110	158	12
111	160	11
112	161	10
113	163	8
114	164	7
115	165	5
116	166	4
117	168	2
118	169	1
119	170	0
