iter	Logloss
0	0.5937719964
1	0.5134014195
2	0.4501133703
3	0.4029410148
4	0.3680801576
5	0.333455801
6	0.3093663732
7	0.2901555116
8	0.2754682108
9	0.2666393937
10	0.2580899963
11	0.2500219805
12	0.242142346
13	0.2348767401
14	0.2248320866
15	0.2182461269
16	0.2110874015
17	0.2074078233
18	0.203428824
19	0.199477106
20	0.1961479186
21	0.1929748206
22	0.1915210843
23	0.1895291866
24	0.18708051
25	0.18525713
26	0.1804910857
27	0.1784908176
28	0.1774264893
29	0.1757059738
30	0.174456939
31	0.1732445083
32	0.1717578731
33	0.169233917
34	0.1682384619
35	0.1675817896
36	0.1670194376
37	0.1661367192
38	0.1656978594
39	0.165396458
40	0.1646482874
41	0.1637427305
42	0.1633693879
43	0.1623116089
44	0.160607769
45	0.1601279681
46	0.1596238075
47	0.158519054
48	0.1569404757
49	0.1566707918
50	0.15640682
51	0.1551823294
52	0.1539368467
53	0.1534269919
54	0.1531422697
55	0.1527699045
56	0.1523173295
57	0.1520507432
58	0.1516478596
59	0.1513254885
60	0.150416682
61	0.1502094792
62	0.1498410576
63	0.1495153217
64	0.149198101
65	0.1488820864
66	0.1484299074
67	0.1479089798
68	0.1475139143
69	0.1471734151
70	0.1467513199
71	0.1464661385
72	0.1459805889
73	0.1455257385
74	0.1439076395
75	0.1435616614
76	0.1431047915
77	0.1427247689
78	0.1416265425
79	0.1412611321
80	0.1409345169
81	0.1406577537
82	0.1401055381
83	0.1397448346
84	0.1395387373
85	0.1390984416
86	0.1386673946
87	0.1383270754
88	0.13815113
89	0.1379417728
90	0.1376389908
91	0.1374802309
92	0.1370678669
93	0.1361654405
94	0.1358177107
95	0.1353941189
96	0.1351124894
97	0.1347962164
98	0.1345394295
99	0.1341112502
100	0.1338290782
101	0.1334096009
102	0.13310708
103	0.1327472757
104	0.132426247
105	0.1319606657
106	0.1315575155
107	0.1314228435
108	0.1310497677
109	0.1307129009
110	0.1302651687
111	0.1301147995
112	0.129610482
113	0.1292009652
114	0.1288408179
115	0.1284638234
116	0.1281698534
117	0.1277840876
118	0.1274083848
119	0.1270189892
